Chrom (or Genes)	Start	Stop	Primer_F	Primer_R	Product length
KJ941368.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT205932.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY289374.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN538721.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KP709068.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
CY148540.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH131294.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN568703.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY091397.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
MF280174.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN074008.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY089229.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY114365.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
CY125708.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
HQ825190.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK398646.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KC620455.2	1131	1305	Cluster_0_20727_F	Cluster_0_20727_R	175
MN002285.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN538379.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY252135.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY118666.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
KU729461.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM069512.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
KY013960.1	1111	1285	Cluster_0_20727_F	Cluster_0_20727_R	175
MK623016.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN571575.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KY550779.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY258060.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY111430.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
MK745872.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY239888.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN568199.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KU558800.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY139459.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY180115.1	1107	1281	Cluster_0_20727_F	Cluster_0_20727_R	175
KF789748.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN552564.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MF920215.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY228869.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY242350.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH798278.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY245166.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH127329.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK168395.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
MH885181.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KF574786.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY161872.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
CY112249.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
CY093271.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
CY116566.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY194613.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM972829.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT921552.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KF790482.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK960660.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY232460.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KP638054.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
EU566973.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX412324.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KU322312.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KU299817.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN169464.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY131269.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
EF568925.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY227118.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY100097.1	1121	1295	Cluster_0_20727_F	Cluster_0_20727_R	175
CY251655.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KT840434.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KF007987.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK786039.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY088366.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY252807.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KF886350.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT843055.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN754729.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN538657.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK943494.1	1109	1283	Cluster_0_20727_F	Cluster_0_20727_R	175
MH234439.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK676875.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
JN087160.1	1100	1274	Cluster_0_20727_F	Cluster_0_20727_R	175
CY226807.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY161240.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN754968.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KM028783.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC892850.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193928.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT841644.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM028463.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK745504.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KY583591.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MF375245.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH637594.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
MH201522.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM972864.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT841843.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY068385.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
CY223085.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY195311.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MF194282.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
CY218150.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN328337.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KJ955517.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
KF322105.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY089742.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN084528.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KC755907.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH600705.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KM879392.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
EU103734.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH559995.1	1117	1291	Cluster_0_20727_F	Cluster_0_20727_R	175
MH016398.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KP901321.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MF593744.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KU591614.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY226543.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
EF568927.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN931995.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MF806627.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY161432.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
MG193886.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN538533.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK677355.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MG431377.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
EU516203.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY170887.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MW072901.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY143146.1	1099	1273	Cluster_0_20727_F	Cluster_0_20727_R	175
KC883090.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH082372.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH306723.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KF986878.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK503080.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY228741.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY242390.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KT843865.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT840077.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT734899.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN538646.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC892471.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY223021.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH346682.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
CY147305.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY130648.1	1103	1277	Cluster_0_20727_F	Cluster_0_20727_R	175
KC892525.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY170559.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH601833.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
JX422578.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX413969.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY212906.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY143580.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193500.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX412702.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY259063.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KJ667974.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN299900.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KF789569.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT639757.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY486346.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH131510.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK869275.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KU379598.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT839000.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN250939.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
CY158064.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK818126.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KF789596.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN568183.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH586028.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KF952378.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC883258.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY124321.1	1121	1295	Cluster_0_20727_F	Cluster_0_20727_R	175
MN002645.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY191131.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KT843532.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN594934.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM821295.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
JX437834.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
EU301233.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY486343.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KP081628.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN084267.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MF673291.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN538651.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MF195732.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY112701.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
MK927215.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MG431383.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
JQ783075.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY246484.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY093367.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
CY113013.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
CY235022.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY138866.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN538522.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY118151.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
MK856889.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY170271.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193264.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK856537.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KY486347.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT463373.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX916740.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN572399.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY214994.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KF014135.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
MF146625.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
CY207387.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY168911.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY088174.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY258284.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY182241.1	1107	1281	Cluster_0_20727_F	Cluster_0_20727_R	175
CY241265.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193535.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY169719.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY251247.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK878753.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
GQ422436.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
KX918244.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY157607.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT835922.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193983.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC883176.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY163392.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
CY209280.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KC882633.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM821287.1	1103	1277	Cluster_0_20727_F	Cluster_0_20727_R	175
KT843145.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY234762.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH727190.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK785452.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT889233.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH586044.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY221918.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY173271.1	1108	1282	Cluster_0_20727_F	Cluster_0_20727_R	175
CY252543.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH126377.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KM972952.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY188617.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
KM064149.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY124291.1	1121	1295	Cluster_0_20727_F	Cluster_0_20727_R	175
KT843979.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KR057592.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY950005.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
CY172191.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
CY100101.1	1121	1295	Cluster_0_20727_F	Cluster_0_20727_R	175
CY162120.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KX264759.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT888631.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK267263.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN299640.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK176492.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY255081.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KJ847659.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193827.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT837746.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN572199.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY105630.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
MN084832.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH233559.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KF789716.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KJ955519.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
CY187694.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193896.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
JN706700.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
KP701623.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN169141.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT639877.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH541014.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY205463.1	1099	1273	Cluster_0_20727_F	Cluster_0_20727_R	175
MN569455.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
FJ549053.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
EU716469.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK786415.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM064133.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN372493.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KX413457.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KF501095.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC900244.1	1108	1282	Cluster_0_20727_F	Cluster_0_20727_R	175
MN573255.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY211962.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN319121.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
FJ215834.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY194461.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
GQ385906.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY246460.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK641734.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN759715.1	1106	1280	Cluster_0_20727_F	Cluster_0_20727_R	175
CY104228.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
MT168758.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN568065.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY171143.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KU591868.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY214226.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MT277378.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK839289.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM208520.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM064202.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY101771.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY159474.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MF613968.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY486340.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX415248.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KC892621.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK856929.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH358574.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY101089.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY244027.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KU289633.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY194573.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KJ739431.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY593221.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH131654.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
FJ215839.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT889157.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN319382.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN299532.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY141192.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT889151.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN865146.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MG241363.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC882965.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH105829.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY003504.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KT841133.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM027759.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN246733.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY246420.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY139083.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193418.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KP765883.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT889156.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193947.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MG856283.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
CY088094.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KU729489.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY168335.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KC865623.1	1121	1295	Cluster_0_20727_F	Cluster_0_20727_R	175
MN955492.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN299788.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
FJ215842.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC893133.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK785951.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY194990.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN538642.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK400791.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KF598703.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH540397.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM972983.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT836187.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT638564.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH082117.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN569695.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH561749.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY113381.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
MK868715.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
FJ519976.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
KX917828.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
